420	1216
421	1226
422	1278
423	1201
424	1287
425	1372
426	1378
427	1414
428	1506
429	1652
430	1738
431	1771
432	1883
433	1954
434	2220
435	2281
436	2490
437	2589
438	2683
439	2802
440	3172
441	3117
442	3341
443	3323
444	3524
445	3482
446	3876
447	3789
448	3847
449	3788
450	3915
451	3987
452	3848
453	3672
454	3635
455	3493
456	3443
457	3421
458	3174
459	2982
460	2793
461	2706
462	2416
463	2384
464	2088
465	1966
466	1817
467	1695
468	1559
469	1435
470	1332
471	1159
472	1143
473	1063
474	995
475	922
476	935
477	903
478	806
479	873
480	859
481	837
482	875
483	892
484	942
485	1026
486	1066
487	1139
488	1155
489	1245
490	1374
491	1454
492	1589
493	1645
494	1820
495	1857
496	1986
497	2088
498	2278
499	2394
500	2469
501	2538
502	2631
503	2739
504	2866
505	2829
506	2829
507	2906
508	3071
509	2904
510	2923
511	2850
512	2825
513	2691
514	2646
515	2647
516	2581
517	2277
518	2354
519	2197
520	2024
521	1929
522	1763
523	1594
524	1466
525	1396
526	1278
527	1202
528	1028
529	1019
530	878
531	787
532	810
533	673
534	587
535	555
536	497
537	444
538	383
539	346
540	357
541	295
542	308
543	247
544	242
545	211
546	214
547	213
548	193
549	177
550	180
551	192
552	181
553	142
554	152
555	140
556	144
557	123
558	125
559	106
560	128
561	122
562	115
563	113
564	91
565	111
566	111
567	80
568	108
569	89
570	81
571	101
572	89
573	94
574	79
575	80
576	96
577	80
578	86
579	44
580	60
