639	15.9550	271.8645	5.8687	18.7784	306.9427	6.1179
648	18.0550	294.9076	6.1223	19.5562	333.3116	5.8672
657	18.4751	312.7832	5.9067	20.8906	353.6463	5.9072
666	20.0599	336.3862	5.9633	22.0851	380.3602	5.8064
675	21.6874	368.7067	5.8820	24.9798	416.5536	5.9968
684	22.8824	394.5353	5.7998	27.0595	445.5368	6.0735
693	25.8187	429.0781	6.0172	27.6986	484.7617	5.7138
702	27.1965	461.1665	5.8973	30.7776	521.5454	5.9012
711	28.7779	498.9418	5.7678	32.6783	563.8213	5.7959
720	31.4132	535.1864	5.8696	35.0723	605.3445	5.7938
729	34.9205	584.8876	5.9705	37.7552	661.1042	5.7109
738	36.4183	621.0431	5.8641	40.7461	702.1371	5.8032
639	15.9550	271.8645	5.8687	18.7784	306.9427	6.1179
648	18.0550	294.9076	6.1223	19.5562	333.3116	5.8672
657	18.4751	312.7832	5.9067	20.8906	353.6463	5.9072
666	20.0599	336.3862	5.9633	22.0851	380.3602	5.8064
675	21.6874	368.7067	5.8820	24.9798	416.5536	5.9968
684	22.8824	394.5353	5.7998	27.0595	445.5368	6.0735
693	25.8187	429.0781	6.0172	27.6986	484.7617	5.7138
702	27.1965	461.1665	5.8973	30.7776	521.5454	5.9012
711	28.7779	498.9418	5.7678	32.6783	563.8213	5.7959
720	31.4132	535.1864	5.8696	35.0723	605.3445	5.7938
729	34.9205	584.8876	5.9705	37.7552	661.1042	5.7109
738	36.4183	621.0431	5.8641	40.7461	702.1371	5.8032
