579	440
580	454
581	434
582	465
583	422
584	468
585	449
586	460
587	473
588	531
589	509
590	537
591	555
592	579
593	614
594	589
595	634
596	716
597	680
598	721
599	804
600	808
601	854
602	878
603	925
604	927
605	990
606	1044
607	1090
608	1159
609	1058
610	1188
611	1244
612	1313
613	1332
614	1343
615	1290
616	1415
617	1384
618	1387
619	1406
620	1379
621	1443
622	1392
623	1433
624	1387
625	1351
626	1416
627	1356
628	1318
629	1277
630	1185
631	1208
632	1155
633	1117
634	1074
635	1042
636	984
637	940
638	879
639	837
640	806
641	795
642	766
643	674
644	621
645	585
646	540
647	527
648	510
649	465
650	468
651	425
652	407
653	387
654	317
655	328
656	332
657	297
658	314
659	299
660	326
661	279
662	336

663	300
664	287
665	275
666	320
667	334
668	322
669	392
670	339
671	386
672	432
673	414
674	435
675	452
676	501
677	481
678	527
679	536
680	544
681	642
682	671
683	699
684	695
685	718
686	789
687	809
688	831
689	849
690	857
691	966
692	977
693	1002
694	1021
695	1068
696	1070
697	1056
698	1095
699	1082
700	1091
701	1035
702	1039
703	1085
704	1070
705	1074
706	1087
707	1014
708	1016
709	965
710	987
711	1014
712	894
713	868
714	921
715	820
716	800
717	780
718	732
719	700
720	687
721	689
722	604
723	533
724	529
725	501
726	453
727	480
728	399
729	399
730	403
731	324
732	336
733	281
734	232
735	277
736	221
737	256
738	212
739	187
740	197
741	151
742	162
743	157
744	138
745	125
746	108
747	121
748	106
749	112
750	75
751	86
752	82
753	87
754	63
755	70
756	81
757	63
758	55
759	58
760	50
761	57
762	52
763	63
764	50
765	55
766	51
767	47
768	37
769	38
770	40
771	39
772	42
773	36
774	48
775	39
776	35
777	39
778	43
779	36
780	39
781	46
782	43
783	45
784	36
785	44
786	33
