H	2	1024	"2025-11-28 10:52:20"	300	2.15
0	0
1	0
2	0
3	1
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	1
13	0
14	4
15	54
16	131
17	177
18	226
19	294
20	413
21	607
22	878
23	982
24	1102
25	1055
26	1075
27	1018
28	1101
29	1064
30	1099
31	1144
32	1190
33	1262
34	1233
35	1397
36	1397
37	1448
38	1332
39	1130
40	1108
41	1660
42	2384
43	2246
44	1692
45	1317
46	1314
47	1348
48	1570
49	1574
50	1670
51	1629
52	1720
53	1648
54	1708
55	1626
56	1680
57	1623
58	1625
59	1573
60	1588
61	1459
62	1499
63	1471
64	1509
65	1486
66	1456
67	1473
68	1482
69	1402
70	1461
71	1423
72	1503
73	1455
74	1464
75	1470
76	1570
77	1497
78	1574
79	1624
80	1689
81	1720
82	1823
83	1895
84	1933
85	1916
86	1946
87	1933
88	2040
89	2022
90	2016
91	1947
92	2016
93	1927
94	1788
95	1774
96	1646
97	1503
98	1506
99	1503
100	1574
101	1653
102	1743
103	1802
104	1871
105	1720
106	1679
107	1582
108	1485
109	1348
110	1437
111	1374
112	1415
113	1338
114	1350
115	1275
116	1359
117	1291
118	1296
119	1275
120	1250
121	1258
122	1127
123	1204
124	1245
125	1187
126	1203
127	1163
128	1185
129	1083
130	1150
131	1085
132	1097
133	1081
134	1080
135	1042
136	1106
137	1073
138	1017
139	1041
140	1026
141	1012
142	1024
143	947
144	1028
145	952
146	990
147	989
148	960
149	917
150	972
151	924
152	969
153	936
154	959
155	917
156	910
157	878
158	909
159	937
160	939
161	935
162	870
163	903
164	983
165	870
166	903
167	876
168	914
169	882
170	881
171	843
172	875
173	870
174	902
175	869
176	852
177	812
178	895
179	854
180	857
181	892
182	884
183	871
184	906
185	869
186	923
187	918
188	840
189	842
190	864
191	855
192	899
193	861
194	830
195	815
196	872
197	874
198	870
199	841
200	801
201	847
202	806
203	828
204	854
205	790
206	841
207	836
208	870
209	815
210	818
211	823
212	848
213	841
214	840
215	747
216	788
217	853
218	805
219	857
220	853
221	809
222	850
223	757
224	802
225	837
226	806
227	833
228	865
229	906
230	859
231	783
232	826
233	820
234	854
235	830
236	871
237	807
238	789
239	818
240	842
241	846
242	839
243	847
244	796
245	829
246	837
247	834
248	847
249	854
250	812
251	807
252	880
253	837
254	895
255	836
256	843
257	847
258	809
259	828
260	873
261	867
262	904
263	871
264	871
265	880
266	883
267	828
268	871
269	881
270	842
271	891
272	912
273	922
274	879
275	891
276	920
277	908
278	952
279	931
280	828
281	884
282	934
283	879
284	936
285	971
286	985
287	922
288	976
289	946
290	941
291	935
292	994
293	933
294	1004
295	979
296	977
297	967
298	997
299	1020
300	985
301	936
302	977
303	1010
304	1018
305	975
306	1010
307	981
308	1025
309	984
310	1051
311	1007
312	1078
313	1008
314	1034
315	1038
316	1016
317	1044
318	1103
319	1082
320	1033
321	1045
322	1031
323	1039
324	1038
325	1037
326	997
327	1008
328	1050
329	1066
330	956
331	955
332	958
333	974
334	919
335	927
336	972
337	930
338	919
339	852
340	872
341	847
342	820
343	807
344	787
345	795
346	831
347	720
348	745
349	760
350	748
351	722
352	668
353	723
354	708
355	705
356	735
357	724
358	658
359	688
360	661
361	716
362	722
363	690
364	667
365	673
366	629
367	665
368	708
369	636
370	652
371	633
372	644
373	630
374	638
375	685
376	629
377	620
378	630
379	708
380	631
381	629
382	639
383	670
384	630
385	642
386	665
387	639
388	665
389	686
390	671
391	705
392	742
393	762
394	814
395	864
396	864
397	991
398	971
399	1056
400	1183
401	1222
402	1325
403	1388
404	1442
405	1587
406	1638
407	1784
408	1917
409	1951
410	1934
411	1960
412	1965
413	2083
414	2143
415	2091
416	2033
417	2023
418	1984
419	1920
420	1869
421	1774
422	1718
423	1631
424	1523
425	1382
426	1408
427	1233
428	1133
429	1066
430	982
431	855
432	841
433	677
434	670
435	656
436	565
437	531
438	507
439	458
440	467
441	474
442	468
443	425
444	495
445	458
446	487
447	573
448	567
449	605
450	650
451	689
452	758
453	816
454	880
455	924
456	1007
457	1010
458	1161
459	1181
460	1255
461	1381
462	1416
463	1451
464	1497
465	1602
466	1604
467	1586
468	1526
469	1528
470	1556
471	1589
472	1490
473	1489
474	1491
475	1396
476	1383
