23MS047.wls
Scan Wavelength: 400.0 nm - 700.0 nm  Test Mode: Abs Mode  Test Time:14-10-2024 15:09:43
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	700.0		0.038	91.7		32902		34216		0
2	699.0		0.040	91.3		32762		34857		0
3	698.0		0.042	90.9		32577		35510		0
4	697.0		0.044	90.3		32368		35828		0
5	696.0		0.046	89.9		32144		35731		0
6	695.0		0.048	89.5		31925		35618		0
7	694.0		0.050	89.1		31668		35490		0
8	693.0		0.052	88.7		31412		35335		0
9	692.0		0.054	88.3		31146		35189		0
10	691.0		0.056	87.9		30877		35039		0
11	690.0		0.058	87.5		30616		34894		0
12	689.0		0.060	87.1		30326		34749		0
13	688.0		0.062	86.6		30044		34591		0
14	687.0		0.065	86.2		29726		34408		0
15	686.0		0.067	85.7		29380		34219		0
16	685.0		0.070	85.2		29036		34040		0
17	684.0		0.072	84.7		28725		33848		0
18	683.0		0.075	84.2		28396		33636		0
19	682.0		0.077	83.7		28054		33447		0
20	681.0		0.080	83.2		27726		33260		0
21	680.0		0.083	82.7		27415		33092		0
22	679.0		0.085	82.2		27105		32918		0
23	678.0		0.088	81.6		26806		32751		0
24	677.0		0.091	81.1		26496		32590		0
25	676.0		0.094	80.5		26175		32434		0
26	675.0		0.097	80.0		25860		32260		0
27	674.0		0.100	79.4		25513		32082		0
28	673.0		0.104	78.8		25191		31911		0
29	672.0		0.107	78.2		24893		31768		0
30	671.0		0.110	77.6		24625		31650		0
31	670.0		0.113	77.1		24374		31549		0
32	669.0		0.116	76.5		24124		31464		0
33	668.0		0.119	76.0		23892		31380		0
34	667.0		0.123	75.4		23651		31307		0
35	666.0		0.126	74.8		23420		31238		0
36	665.0		0.129	74.2		23203		31180		0
37	664.0		0.133	73.6		22981		31126		0
38	663.0		0.136	73.0		22743		31072		0
39	662.0		0.140	72.4		22509		31024		0
40	661.0		0.144	71.8		22317		31009		0
41	660.0		0.147	71.2		22137		31017		0
42	659.0		0.151	70.7		21982		31042		0
43	658.0		0.154	70.1		21830		31067		0
44	657.0		0.158	69.6		21678		31102		0
45	656.0		0.161	69.0		21531		31134		0
46	655.0		0.164	68.5		21393		31173		0
47	654.0		0.168	67.9		21261		31222		0
48	653.0		0.171	67.4		21135		31273		0
49	652.0		0.175	66.9		21006		31336		0
50	651.0		0.178	66.3		20890		31417		0
51	650.0		0.182	65.8		20787		31528		0
52	649.0		0.185	65.3		20710		31647		0
53	648.0		0.188	64.8		20632		31775		0
54	647.0		0.192	64.3		20562		31905		0
55	646.0		0.195	63.9		20504		32022		0
56	645.0		0.198	63.4		20452		32162		0
57	644.0		0.201	63.0		20403		32306		0
58	643.0		0.203	62.6		20358		32460		0
59	642.0		0.206	62.2		20322		32611		0
60	641.0		0.209	61.8		20295		32775		0
61	640.0		0.212	61.4		20285		32955		0
62	639.0		0.214	61.0		20289		33171		0
63	638.0		0.217	60.7		20300		33396		0
64	637.0		0.220	60.3		20317		33623		0
65	636.0		0.222	60.0		20339		33840		0
66	635.0		0.224	59.7		20365		34065		0
67	634.0		0.226	59.4		20397		34273		0
68	633.0		0.228	59.2		20440		34490		0
69	632.0		0.230	58.9		20488		34725		0
70	631.0		0.232	58.7		20547		34969		0
71	630.0		0.233	58.5		20623		35226		0
72	629.0		0.235	58.3		20703		35481		0
73	628.0		0.236	58.1		20797		35752		0
74	627.0		0.237	57.9		20901		36048		0
75	626.0		0.238	57.8		21021		36332		0
76	625.0		0.239	57.6		21144		36631		0
77	624.0		0.240	57.5		21266		36910		0
78	623.0		0.241	57.4		21398		37194		0
79	622.0		0.241	57.4		21540		37477		0
80	621.0		0.242	57.3		21697		37782		0
81	620.0		0.242	57.3		21872		38112		0
82	619.0		0.242	57.3		22050		38442		0
83	618.0		0.242	57.3		22244		38751		0
84	617.0		0.242	57.3		22443		39073		0
85	616.0		0.241	57.4		22660		39414		0
