23MS122.wls
Scan Wavelength: 300.0 nm - 600.0 nm  Test Mode: Abs Mode  Test Time:29-10-2024 14:52:43
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	600.0		0.024	94.7		39095		40021		0
2	599.0		0.020	95.6		39567		40562		0
3	598.0		0.016	96.4		39920		40943		0
4	597.0		0.012	97.2		39922		40841		0
5	596.0		0.011	97.5		39318		40226		0
6	595.0		0.011	97.6		38638		39526		0
7	594.0		0.011	97.6		37868		38775		0
8	593.0		0.011	97.6		37009		37888		0
9	592.0		0.011	97.6		36109		36966		0
10	591.0		0.011	97.6		35190		36024		0
11	590.0		0.011	97.6		34217		35007		0
12	589.0		0.011	97.5		33243		34076		0
13	588.0		0.011	97.5		32390		33140		0
14	587.0		0.011	97.5		31527		32282		0
15	586.0		0.011	97.5		30744		31472		0
16	585.0		0.011	97.4		29963		30712		0
17	584.0		0.011	97.4		29216		29960		0
18	583.0		0.011	97.4		28550		29270		0
19	582.0		0.011	97.4		27930		28645		0
20	581.0		0.011	97.4		27389		28073		0
21	580.0		0.011	97.4		26871		27578		0
22	579.0		0.012	97.4		26455		27134		0
23	578.0		0.012	97.4		26084		26760		0
24	577.0		0.012	97.3		25780		26468		0
25	576.0		0.012	97.3		25567		26257		0
26	575.0		0.012	97.3		25434		26131		0
27	574.0		0.012	97.3		25382		26079		0
28	573.0		0.012	97.2		25419		26126		0
29	572.0		0.012	97.2		25556		26263		0
30	571.0		0.012	97.2		25836		26561		0
31	570.0		0.013	97.1		26316		27078		0
32	569.0		0.013	97.1		27176		27977		0
33	568.0		0.013	97.1		28295		29084		0
34	567.0		0.013	97.0		29293		30202		0
35	566.0		0.013	97.0		30045		30962		0
36	565.0		0.013	97.0		30587		31510		0
37	564.0		0.013	97.0		31001		31952		0
38	563.0		0.014	96.9		31274		32253		0
39	562.0		0.014	96.9		31434		32427		0
40	561.0		0.014	96.9		31460		32468		0
41	560.0		0.014	96.8		31353		32362		0
42	559.0		0.014	96.8		31101		32104		0
43	558.0		0.014	96.8		30700		31702		0
44	557.0		0.014	96.7		30157		31162		0
45	556.0		0.015	96.7		29488		30464		0
46	555.0		0.015	96.6		28651		29672		0
47	554.0		0.015	96.6		27740		28694		0
48	553.0		0.015	96.6		26746		27705		0
49	552.0		0.015	96.5		25823		26762		0
50	551.0		0.016	96.5		24905		25839		0
51	550.0		0.016	96.4		24001		24904		0
52	549.0		0.016	96.3		24991		25928		0
53	548.0		0.016	96.3		24444		25383		0
54	547.0		0.017	96.2		23896		24811		0
55	546.0		0.017	96.2		23361		24282		0
56	545.0		0.017	96.1		22814		23743		0
57	544.0		0.018	96.0		22356		23275		0
58	543.0		0.018	96.0		22136		23057		0
59	542.0		0.018	95.9		22110		23057		0
60	541.0		0.019	95.8		22069		23031		0
61	540.0		0.019	95.7		22004		22980		0
62	539.0		0.019	95.6		21920		22909		0
63	538.0		0.020	95.5		21816		22829		0
64	537.0		0.020	95.4		21693		22723		0
65	536.0		0.021	95.3		21555		22607		0
66	535.0		0.021	95.2		21415		22478		0
67	534.0		0.022	95.1		21269		22356		0
68	533.0		0.022	95.0		21107		22210		0
69	532.0		0.023	94.9		20942		22053		0
70	531.0		0.023	94.8		20766		21897		0
71	530.0		0.024	94.6		20584		21745		0
72	529.0		0.025	94.5		20414		21603		0
73	528.0		0.025	94.3		20252		21467		0
74	527.0		0.026	94.2		20086		21321		0
75	526.0		0.027	94.0		19917		21176		0
76	525.0		0.027	93.9		19744		21022		0
77	524.0		0.028	93.7		19556		20870		0
78	523.0		0.029	93.6		19376		20717		0
79	522.0		0.030	93.4		19206		20560		0
80	521.0		0.030	93.3		19050		20419		0
81	520.0		0.031	93.1		18872		20279		0
82	519.0		0.032	92.9		18699		20130		0
83	518.0		0.033	92.7		18516		19983		0
84	517.0		0.034	92.5		18343		19836		0
85	516.0		0.035	92.3		18177		19696		0
86	515.0		0.036	92.1		18002		19551		0
87	514.0		0.037	91.9		17841		19417		0
88	513.0		0.038	91.6		17666		19278		0
89	512.0		0.039	91.4		17490		19132		0
90	511.0		0.040	91.2		17333		18997		0
91	510.0		0.041	91.0		17176		18875		0
92	509.0		0.042	90.7		17030		18758		0
93	508.0		0.043	90.5		16866		18639		0
