560	349
561	346
562	352
563	386
564	397
565	370
566	385
567	360
568	437
569	432
570	453
571	489
572	483
573	524
574	579
575	624
576	608
577	669
578	714
579	710
580	787
581	854
582	915
583	927
584	959
585	990
586	1066
587	1105
588	1190
589	1140
590	1216
591	1196
592	1189
593	1243
594	1261
595	1222
596	1256
597	1269
598	1299
599	1214
600	1280
601	1192
602	1081
603	1134
604	1112
605	1079
606	1016
607	960
608	940
609	951
610	779
611	740
612	777
613	735
614	646
615	582
616	560
617	548
618	527
619	440
620	469
621	396
622	336
623	302
624	305
625	273
626	262
627	249
628	214
629	195
630	184
631	148
632	164
633	139
634	149
635	113
636	116
637	113
638	92
639	85
640	92
641	84
642	86
643	82
644	66
645	71
