23MS062.wls
Scan Wavelength: 300.0 nm - 600.0 nm  Test Mode: Abs Mode  Test Time:29-10-2024 15:00:59
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	600.0		0.042	90.7		37424		40021		0
2	599.0		0.038	91.6		37884		40562		0
3	598.0		0.035	92.3		38252		40943		0
4	597.0		0.031	93.1		38231		40841		0
5	596.0		0.030	93.4		37634		40226		0
6	595.0		0.030	93.4		36982		39526		0
7	594.0		0.030	93.4		36265		38775		0
8	593.0		0.030	93.4		35449		37888		0
9	592.0		0.030	93.4		34578		36966		0
10	591.0		0.030	93.3		33678		36024		0
11	590.0		0.030	93.3		32730		35007		0
12	589.0		0.030	93.3		31814		34076		0
13	588.0		0.030	93.3		30991		33140		0
14	587.0		0.030	93.2		30159		32282		0
15	586.0		0.031	93.2		29412		31472		0
16	585.0		0.031	93.2		28682		30712		0
17	584.0		0.031	93.1		27948		29960		0
18	583.0		0.031	93.1		27314		29270		0
19	582.0		0.031	93.1		26725		28645		0
20	581.0		0.031	93.1		26188		28073		0
21	580.0		0.031	93.1		25692		27578		0
22	579.0		0.031	93.0		25280		27134		0
23	578.0		0.032	93.0		24918		26760		0
24	577.0		0.032	93.0		24624		26468		0
25	576.0		0.032	92.9		24426		26257		0
26	575.0		0.032	92.9		24302		26131		0
27	574.0		0.032	92.9		24247		26079		0
28	573.0		0.032	92.9		24277		26126		0
29	572.0		0.032	92.9		24415		26263		0
30	571.0		0.032	92.8		24675		26561		0
31	570.0		0.032	92.8		25128		27078		0
32	569.0		0.032	92.8		25949		27977		0
33	568.0		0.033	92.8		27033		29084		0
34	567.0		0.033	92.8		28016		30202		0
35	566.0		0.033	92.7		28713		30962		0
36	565.0		0.033	92.7		29237		31510		0
37	564.0		0.033	92.7		29631		31952		0
38	563.0		0.033	92.6		29886		32253		0
39	562.0		0.033	92.6		30041		32427		0
40	561.0		0.033	92.6		30076		32468		0
41	560.0		0.033	92.6		29967		32362		0
42	559.0		0.034	92.6		29723		32104		0
43	558.0		0.034	92.5		29346		31702		0
44	557.0		0.034	92.5		28822		31162		0
45	556.0		0.034	92.4		28178		30464		0
46	555.0		0.034	92.4		27392		29672		0
47	554.0		0.034	92.4		26508		28694		0
48	553.0		0.035	92.3		25600		27705		0
49	552.0		0.035	92.3		24656		26762		0
50	551.0		0.035	92.2		23823		25839		0
51	550.0		0.035	92.2		22928		24904		0
52	549.0		0.036	92.1		23897		25928		0
53	548.0		0.036	92.1		23378		25383		0
54	547.0		0.036	92.0		22831		24811		0
55	546.0		0.037	91.9		22346		24282		0
56	545.0		0.037	91.9		21818		23743		0
57	544.0		0.037	91.8		21363		23275		0
58	543.0		0.037	91.8		21159		23057		0
59	542.0		0.038	91.7		21138		23057		0
60	541.0		0.038	91.7		21106		23031		0
61	540.0		0.038	91.6		21044		22980		0
62	539.0		0.039	91.5		20969		22909		0
63	538.0		0.039	91.4		20874		22829		0
64	537.0		0.039	91.3		20759		22723		0
65	536.0		0.040	91.2		20632		22607		0
66	535.0		0.040	91.2		20504		22478		0
67	534.0		0.041	91.1		20364		22356		0
68	533.0		0.041	91.0		20213		22210		0
69	532.0		0.041	90.9		20056		22053		0
70	531.0		0.042	90.8		19896		21897		0
71	530.0		0.042	90.7		19727		21745		0
72	529.0		0.043	90.6		19572		21603		0
73	528.0		0.043	90.5		19428		21467		0
74	527.0		0.044	90.4		19272		21321		0
75	526.0		0.044	90.3		19122		21176		0
76	525.0		0.045	90.2		18951		21022		0
77	524.0		0.046	90.0		18792		20870		0
78	523.0		0.046	89.9		18630		20717		0
79	522.0		0.047	89.8		18473		20560		0
80	521.0		0.047	89.7		18310		20419		0
81	520.0		0.048	89.5		18158		20279		0
82	519.0		0.049	89.4		17997		20130		0
83	518.0		0.050	89.2		17828		19983		0
84	517.0		0.050	89.0		17660		19836		0
85	516.0		0.051	88.9		17506		19696		0
86	515.0		0.052	88.7		17352		19551		0
87	514.0		0.053	88.6		17204		19417		0
88	513.0		0.054	88.4		17039		19278		0
89	512.0		0.054	88.2		16885		19132		0
90	511.0		0.055	88.1		16729		18997		0
91	510.0		0.056	87.9		16593		18875		0
92	509.0		0.057	87.7		16454		18758		0
93	508.0		0.058	87.5		16312		18639		0
94	507.0		0.059	87.3		16162		18506		0
95	506.0		0.060	87.1		16004		18379		0
96	505.0		0.061	86.9		15853		18250		0
97	504.0		0.062	86.7		15715		18119		0
98	503.0		0.063	86.5		15569		17998		0
99	502.0		0.064	86.3		15432		17879		0
100	501.0		0.065	86.1		15297		17769		0
101	500.0		0.066	85.9		15165		17655		0
102	499.0		0.067	85.7		15035		17550		0
103	498.0		0.068	85.4		14902		17442		0
104	497.0		0.069	85.2		29851		35027		0
105	496.0		0.071	85.0		29572		34799		0
106	495.0		0.072	84.7		29274		34552		0
107	494.0		0.073	84.5		28963		34294		0
