23MS194_ [Co(NH3)5Cl]Cl2.wls
Scan Wavelength: 400.0 nm - 700.0 nm  Test Mode: Abs Mode  Test Time:06-09-2024 16:11:28
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	700.0		0.004	99.1		35389		34153		0
2	699.0		0.004	99.0		35334		34743		0
3	698.0		0.005	98.8		35270		35305		0
4	697.0		0.006	98.6		35193		35717		0
5	696.0		0.007	98.5		35098		35634		0
6	695.0		0.007	98.4		34984		35517		0
7	694.0		0.007	98.4		34856		35399		0
8	693.0		0.007	98.4		34712		35252		0
9	692.0		0.007	98.4		34559		35096		0
10	691.0		0.007	98.4		34417		34940		0
11	690.0		0.007	98.4		34275		34808		0
12	689.0		0.007	98.4		34124		34665		0
13	688.0		0.007	98.4		33972		34496		0
14	687.0		0.007	98.3		33792		34326		0
15	686.0		0.007	98.3		33603		34133		0
16	685.0		0.007	98.3		33419		33955		0
17	684.0		0.007	98.3		33227		33767		0
18	683.0		0.007	98.3		33011		33563		0
19	682.0		0.008	98.3		32829		33365		0
20	681.0		0.008	98.3		32637		33174		0
21	680.0		0.008	98.2		32453		33002		0
22	679.0		0.008	98.2		32287		32827		0
23	678.0		0.008	98.2		32120		32666		0
24	677.0		0.008	98.2		31956		32508		0
25	676.0		0.008	98.2		31796		32346		0
26	675.0		0.008	98.1		31608		32163		0
27	674.0		0.008	98.1		31433		31986		0
28	673.0		0.008	98.1		31258		31815		0
29	672.0		0.008	98.1		31118		31671		0
30	671.0		0.008	98.1		30985		31547		0
31	670.0		0.009	98.0		30890		31456		0
32	669.0		0.009	98.0		30796		31374		0
33	668.0		0.009	98.0		30709		31293		0
34	667.0		0.009	98.0		30626		31220		0
35	666.0		0.009	98.0		30553		31151		0
36	665.0		0.009	97.9		30488		31086		0
37	664.0		0.009	97.9		30431		31038		0
38	663.0		0.009	97.9		30361		30977		0
39	662.0		0.009	97.9		30304		30931		0
40	661.0		0.009	97.9		30278		30912		0
41	660.0		0.010	97.8		30280		30921		0
42	659.0		0.010	97.8		30297		30948		0
43	658.0		0.010	97.8		30312		30978		0
44	657.0		0.010	97.7		30325		31004		0
45	656.0		0.010	97.7		30347		31042		0
46	655.0		0.010	97.7		30377		31073		0
47	654.0		0.010	97.6		30418		31126		0
48	653.0		0.011	97.6		30463		31174		0
49	652.0		0.011	97.6		30504		31226		0
50	651.0		0.011	97.5		30568		31306		0
51	650.0		0.011	97.5		30655		31412		0
52	649.0		0.011	97.4		30761		31533		0
53	648.0		0.011	97.4		30873		31661		0
54	647.0		0.012	97.4		30982		31785		0
55	646.0		0.012	97.3		31093		31918		0
56	645.0		0.012	97.3		31214		32046		0
