420	1110
421	1155
422	1155
423	1188
424	1177
425	1214
426	1209
427	1265
428	1298
429	1340
430	1371
431	1513
432	1460
433	1557
434	1680
435	1733
436	1857
437	1883
438	2081
439	2190
440	2362
441	2512
442	2677
443	2839
444	3010
445	2964
446	3266
447	3295
448	3419
449	3552
450	3768
451	3685
452	3669
453	3762
454	3910
455	3783
456	3800
457	3698
458	3564
459	3522
460	3438
461	3342
462	3129
463	2887
464	2804
465	2639
466	2489
467	2216
468	2190
469	2008
470	1883
471	1684
472	1594
473	1385
474	1351
475	1146
476	1118
477	1059
478	959
479	819
480	895
481	892
482	818
483	804
484	845
485	855
486	812
487	840
488	881
489	923
490	1024
491	1095
492	1145
493	1207
494	1316
495	1376
496	1480
497	1629
498	1705
499	1856
500	1930
501	2017
502	2140
503	2182
504	2373
505	2431
506	2550
507	2634
508	2740
509	2782
510	2845
511	2762
512	2834
513	2901
514	2782
515	2830
516	2803
517	2756
518	2658
519	2536
520	2571
521	2375
522	2307
523	2191
524	2057
525	1963
526	1764
527	1717
528	1592
529	1458
530	1345
531	1286
532	1117
533	1034
534	970
535	840
536	818
537	757
538	627
539	568
540	543
541	454
542	424
543	372
544	349
545	334
546	312
547	278
548	279
549	205
550	201
551	218
552	223
553	183
554	172
555	141
556	159
557	136
558	149
559	130
560	123
561	124
562	119
563	115
564	101
565	117
566	112
567	116
568	110
569	97
570	89
571	90
572	100
573	86
574	105
575	77
