H	2	1024	"2025-09-22 14:27:10"	300	1.75
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	1
12	1
13	0
14	12
15	116
16	274
17	371
18	431
19	571
20	772
21	1162
22	1614
23	1984
24	2211
25	2273
26	2341
27	2336
28	2367
29	2324
30	2311
31	2256
32	2377
33	2333
34	2421
35	2444
36	2573
37	2536
38	2289
39	1979
40	2186
41	3307
42	4608
43	4093
44	2960
45	2271
46	2355
47	2529
48	2619
49	2722
50	2742
51	2764
52	2990
53	3003
54	3053
55	3244
56	3304
57	3195
58	3278
59	3183
60	3310
61	3078
62	3034
63	2910
64	2852
65	2667
66	2750
67	2613
68	2555
69	2414
70	2512
71	2354
72	2332
73	2268
74	2320
75	2287
76	2170
77	2198
78	2132
79	2094
80	2016
81	1973
82	1951
83	1992
84	1912
85	1834
86	1849
87	1796
88	1774
89	1767
90	1756
91	1750
92	1695
93	1675
94	1634
95	1495
96	1525
97	1432
98	1296
99	1294
100	1378
101	1484
102	1601
103	1688
104	1752
105	1764
106	1784
107	1537
108	1567
109	1533
110	1437
111	1384
112	1446
113	1391
114	1419
115	1339
116	1430
117	1387
118	1424
119	1392
120	1413
121	1362
122	1351
123	1328
124	1392
125	1333
126	1374
127	1352
128	1363
129	1338
130	1386
131	1329
132	1354
133	1267
134	1383
135	1331
136	1384
137	1389
138	1272
139	1309
140	1320
141	1303
142	1387
143	1338
144	1398
145	1341
146	1365
147	1301
148	1439
149	1372
150	1369
151	1376
152	1435
153	1479
154	1500
155	1536
156	1571
157	1597
158	1551
159	1565
160	1494
161	1527
162	1575
163	1476
164	1478
165	1427
166	1440
167	1414
168	1458
169	1434
170	1337
171	1436
172	1392
173	1398
174	1306
175	1317
176	1382
177	1378
178	1303
179	1353
180	1371
181	1402
182	1454
183	1419
184	1412
185	1310
186	1466
187	1356
188	1408
189	1419
190	1476
191	1451
192	1502
193	1476
194	1540
195	1523
196	1601
197	1567
198	1528
199	1552
200	1469
201	1451
202	1566
203	1521
204	1603
205	1552
206	1589
207	1648
208	1656
209	1559
210	1626
211	1656
212	1655
213	1601
214	1545
215	1522
216	1536
217	1536
218	1506
219	1443
220	1496
221	1403
222	1325
223	1315
224	1311
225	1318
226	1296
227	1237
228	1166
229	1147
230	1085
231	1098
232	1129
233	1062
234	1061
235	1076
236	1056
237	1060
238	984
239	1089
240	1050
241	1033
242	1046
243	1008
244	992
245	1071
246	1031
247	1031
248	1029
249	972
250	1026
251	1015
252	991
253	1048
254	1048
255	1020
256	1100
257	1131
258	1206
259	1282
260	1364
261	1578
262	1802
263	1870
264	2178
265	2315
266	2563
267	2689
268	2981
269	3026
270	3099
271	3165
272	3223
273	3141
274	3062
275	2960
276	2931
277	2595
278	2376
279	2140
280	1877
281	1718
282	1472
283	1323
284	1219
285	984
286	883
287	792
288	760
289	718
290	691
291	734
292	751
293	814
294	960
295	1027
296	1201
297	1278
298	1472
299	1507
300	1656
301	1960
302	2052
303	2158
304	2403
305	2452
306	2418
307	2551
308	2458
309	2363
310	2324
311	2099
312	1967
313	1836
314	1702
315	1514
316	1393
317	1221
318	1041
319	912
320	760
321	676
322	574
323	432
324	410
325	345
326	273
327	251
328	221
329	196
330	173
331	163
332	139
333	140
334	142
335	107
336	102
337	105
338	95
339	89
340	97
341	85
342	83
343	88
344	93
345	66
346	64
347	61
348	66
349	56
350	53
351	54
352	67
353	55
354	49
355	58
356	46
357	67
358	69
359	62
360	49
361	41
362	55
363	56
364	60
365	60
366	64
367	60
368	40
369	56
370	51
371	51
372	53
373	57
374	55
375	57
376	52
377	52
378	54
379	44
380	58
381	35
382	47
383	51
384	45
385	47
386	46
387	48
388	42
389	50
390	37
391	35
392	43
393	45
394	32
395	39
396	40
397	55
398	42
399	35
400	31
401	36
402	39
403	33
404	53
405	35
406	49
407	36
408	40
409	35
410	30
411	37
412	35
413	34
414	47
415	28
416	38
417	33
418	35
419	41
420	28
421	30
422	42
423	33
424	33
425	35
426	48
427	33
428	27
429	34
430	28
431	39
432	34
433	39
434	29
435	33
436	33
437	39
438	22
439	41
440	31
441	30
442	40
443	16
444	28
445	29
446	28
447	31
448	23
449	38
450	41
451	24
452	27
453	34
454	28
455	24
