23MS098.wls
Scan Wavelength: 400.0 nm - 700.0 nm  Test Mode: Abs Mode  Test Time:05-09-2024 16:13:02
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	700.0		-0.004	100.9		35265		38872		0
2	699.0		-0.002	100.6		35218		39724		0
3	698.0		-0.001	100.3		35149		40828		0
4	697.0		-0.001	100.1		35061		41863		0
5	696.0		-0.002	100.4		34966		41834		0
6	695.0		-0.003	100.8		34847		40587		0
7	694.0		-0.003	100.7		34724		39449		0
8	693.0		0.000	99.9		34592		38050		0
9	692.0		0.005	98.9		34452		36644		0
10	691.0		0.009	98.0		34302		35612		0
11	690.0		0.011	97.5		34147		35172		0
12	689.0		0.012	97.3		33994		34975		0
13	688.0		0.012	97.2		33832		34796		0
14	687.0		0.012	97.2		33653		34590		0
15	686.0		0.012	97.2		33468		34420		0
16	685.0		0.012	97.2		33284		34218		0
17	684.0		0.012	97.2		33098		34033		0
18	683.0		0.012	97.2		32895		33844		0
19	682.0		0.013	97.1		32705		33661		0
20	681.0		0.013	97.1		32518		33462		0
21	680.0		0.013	97.1		32336		33294		0
22	679.0		0.013	97.1		32161		33129		0
23	678.0		0.013	97.1		32001		32960		0
24	677.0		0.013	97.0		31836		32795		0
25	676.0		0.013	97.0		31670		32626		0
26	675.0		0.013	97.0		31498		32444		0
27	674.0		0.013	97.0		31324		32288		0
28	673.0		0.013	97.0		31153		32124		0
29	672.0		0.013	97.0		31012		31954		0
30	671.0		0.013	97.0		30892		31833		0
31	670.0		0.013	97.0		30789		31735		0
32	669.0		0.013	97.0		30699		31651		0
33	668.0		0.013	97.0		30607		31573		0
34	667.0		0.014	96.9		30535		31487		0
35	666.0		0.014	96.9		30461		31427		0
36	665.0		0.014	96.9		30401		31364		0
37	664.0		0.014	96.9		30348		31316		0
38	663.0		0.014	96.8		30288		31256		0
39	662.0		0.014	96.8		30239		31215		0
40	661.0		0.014	96.8		30206		31192		0
41	660.0		0.014	96.8		30211		31208		0
42	659.0		0.014	96.8		30232		31234		0
43	658.0		0.014	96.7		30255		31257		0
44	657.0		0.014	96.7		30276		31288		0
45	656.0		0.015	96.7		30302		31331		0
46	655.0		0.015	96.7		30339		31371		0
47	654.0		0.015	96.7		30383		31417		0
48	653.0		0.015	96.6		30419		31474		0
49	652.0		0.015	96.6		30472		31536		0
50	651.0		0.015	96.6		30546		31614		0
51	650.0		0.015	96.6		30643		31721		0
52	649.0		0.015	96.6		30751		31842		0
53	648.0		0.015	96.5		30871		31973		0
54	647.0		0.015	96.5		30988		32097		0
55	646.0		0.015	96.5		31104		32229		0
56	645.0		0.016	96.5		31227		32364		0
57	644.0		0.016	96.5		31373		32512		0
58	643.0		0.016	96.4		31510		32657		0
59	642.0		0.016	96.4		31646		32814		0
60	641.0		0.016	96.4		31787		32990		0
61	640.0		0.016	96.4		31968		33183		0
62	639.0		0.016	96.3		32166		33388		0
63	638.0		0.016	96.3		32375		33618		0
64	637.0		0.016	96.3		32586		33843		0
65	636.0		0.017	96.3		32780		34064		0
66	635.0		0.017	96.2		32981		34280		0
67	634.0		0.017	96.2		33183		34489		0
68	633.0		0.017	96.2		33385		34722		0
69	632.0		0.017	96.1		33610		34948		0
70	631.0		0.017	96.1		33826		35189		0
71	630.0		0.017	96.1		34043		35440		0
72	629.0		0.018	96.0		34292		35703		0
73	628.0		0.018	96.0		34550		35977		0
74	627.0		0.018	96.0		34822		36270		0
75	626.0		0.018	96.0		35098		36577		0
76	625.0		0.018	95.9		35370		36878		0
77	624.0		0.018	95.9		35631		37163		0
78	623.0		0.018	95.9		35895		37427		0
79	622.0		0.018	95.9		36158		37718		0
80	621.0		0.019	95.8		36431		38030		0
81	620.0		0.019	95.8		36732		38344		0
82	619.0		0.019	95.7		37036		38662		0
83	618.0		0.019	95.7		37320		39005		0
84	617.0		0.019	95.7		37631		39346		0
85	616.0		0.019	95.6		37950		39667		0
86	615.0		0.019	95.6		38286		40032		0
87	614.0		0.020	95.6		38621		40418		0
88	613.0		0.020	95.5		38951		40773		0
89	612.0		0.020	95.5		39274		41109		0
90	611.0		0.020	95.5		39558		41448		0
91	610.0		0.020	95.4		39866		41794		0
92	609.0		0.021	95.4		40169		42121		0
93	608.0		0.021	95.3		40428		42408		0
94	607.0		0.021	95.3		40652		42681		0
95	606.0		0.021	95.2		40840		42896		0
96	605.0		0.022	95.2		40987		43075		0
