H	2	1024	"2025-11-28 10:09:52"	601	2.24
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	1
12	0
13	2
14	9
15	96
16	229
17	328
18	442
19	587
20	818
21	1194
22	1553
23	1806
24	1849
25	1849
26	1840
27	1871
28	1842
29	1865
30	1870
31	1820
32	1982
33	1949
34	2081
35	2205
36	2342
37	2316
38	2322
39	2054
40	2157
41	3281
42	4478
43	4037
44	2992
45	2346
46	2406
47	2407
48	2705
49	2878
50	2908
51	2945
52	3031
53	2961
54	2942
55	2971
56	2953
57	2877
58	2888
59	2892
60	2852
61	2768
62	2786
63	2724
64	2686
65	2761
66	2625
67	2696
68	2696
69	2642
70	2688
71	2643
72	2691
73	2630
74	2817
75	2641
76	2730
77	2686
78	2718
79	2753
80	2807
81	2650
82	2735
83	2822
84	2866
85	2920
86	2838
87	2905
88	3094
89	3200
90	3319
91	3432
92	3491
93	3369
94	3466
95	3386
96	3350
97	3131
98	3077
99	3191
100	3337
101	3481
102	3749
103	3773
104	3952
105	3750
106	3608
107	3268
108	3216
109	3079
110	2883
111	2869
112	2957
113	2849
114	2733
115	2668
116	2731
117	2667
118	2638
119	2640
120	2563
121	2582
122	2532
123	2433
124	2480
125	2422
126	2446
127	2389
128	2411
129	2292
130	2323
131	2274
132	2248
133	2231
134	2260
135	2184
136	2233
137	2178
138	2198
139	2043
140	2140
141	2129
142	1979
143	2018
144	2000
145	1931
146	1979
147	1914
148	1862
149	1946
150	1938
151	1892
152	1902
153	1871
154	1825
155	1736
156	1842
157	1819
158	1736
159	1772
160	1757
161	1724
162	1732
163	1719
164	1769
165	1745
166	1777
167	1675
168	1676
169	1694
170	1691
171	1686
172	1620
173	1664
174	1616
175	1644
176	1630
177	1700
178	1603
179	1620
180	1630
181	1607
182	1616
183	1633
184	1595
185	1584
186	1565
187	1533
188	1600
189	1610
190	1644
191	1576
192	1514
193	1520
194	1571
195	1538
196	1573
197	1606
198	1518
199	1563
200	1524
201	1593
202	1624
203	1527
204	1625
205	1583
206	1605
207	1512
208	1587
209	1530
210	1544
211	1587
212	1623
213	1487
214	1564
215	1599
216	1506
217	1453
218	1539
219	1528
220	1568
221	1541
222	1499
223	1520
224	1516
225	1526
226	1521
227	1422
228	1453
229	1467
230	1404
231	1477
232	1571
233	1412
234	1485
235	1487
236	1491
237	1512
238	1490
239	1433
240	1486
241	1442
242	1517
243	1508
244	1525
245	1472
246	1504
247	1540
248	1541
249	1533
250	1449
251	1493
252	1539
253	1536
254	1485
255	1442
256	1544
257	1591
258	1547
259	1433
260	1488
261	1482
262	1509
263	1509
264	1530
265	1575
266	1542
267	1496
268	1502
269	1589
270	1547
271	1605
272	1554
273	1532
274	1507
275	1510
276	1489
277	1565
278	1523
279	1494
280	1536
281	1599
282	1558
283	1514
284	1518
285	1555
286	1592
287	1568
288	1533
289	1530
290	1552
291	1578
292	1510
293	1532
294	1673
295	1606
296	1592
297	1584
298	1575
299	1640
300	1606
301	1638
302	1621
303	1585
304	1636
305	1654
306	1584
307	1668
308	1602
309	1689
310	1665
311	1569
312	1614
313	1645
314	1726
315	1632
316	1669
317	1660
318	1663
319	1792
320	1694
321	1676
322	1683
323	1781
324	1772
325	1726
326	1759
327	1817
328	1802
329	1758
330	1789
331	1804
332	1777
333	1802
334	1910
335	1921
336	1837
337	1815
338	1771
339	1826
340	1803
341	1761
342	1942
343	1917
344	1767
345	1846
346	1879
347	1855
348	1910
349	1879
350	1918
351	1870
352	1881
353	1882
354	1895
355	1831
356	1915
357	1791
358	1822
359	1852
360	1921
361	1781
362	1836
363	1792
364	1746
365	1722
366	1703
367	1715
368	1652
369	1617
370	1606
371	1598
372	1606
373	1543
374	1553
375	1470
376	1428
377	1453
378	1476
379	1404
380	1400
381	1344
382	1366
383	1320
384	1372
385	1278
386	1271
387	1338
388	1290
389	1263
390	1278
391	1266
392	1228
393	1223
394	1245
395	1223
396	1199
397	1166
398	1226
399	1234
400	1262
401	1179
402	1207
403	1159
404	1155
405	1242
406	1218
407	1262
408	1210
409	1179
410	1169
411	1197
412	1207
413	1204
414	1157
415	1225
416	1144
417	1114
418	1173
419	1187
420	1110
421	1155
422	1155
423	1188
424	1177
425	1214
