H	2	1024	"2025-11-28 10:25:25"	600	2.29
0	0
1	1
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	4
13	1
14	14
15	150
16	409
17	570
18	798
19	1099
20	1531
21	2135
22	3040
23	3211
24	3543
25	3525
26	3519
27	3600
28	3529
29	3420
30	3555
31	3589
32	3614
33	3687
34	3767
35	3868
36	4259
37	4208
38	4063
39	3565
40	3543
41	5480
42	7483
43	6719
44	5038
45	3953
46	3867
47	4042
48	4447
49	4682
50	4942
51	4836
52	5128
53	5034
54	4933
55	4931
56	5034
57	4983
58	4796
59	4885
60	4790
61	4665
62	4660
63	4567
64	4714
65	4708
66	4651
67	4557
68	4821
69	4781
70	4938
71	5098
72	5402
73	5517
74	5717
75	6116
76	6385
77	6307
78	6466
79	6527
80	6711
81	6542
82	6659
83	6546
84	6445
85	6307
86	6194
87	6253
88	6142
89	5903
90	5920
91	5684
92	5809
93	5715
94	5481
95	5319
96	4888
97	4863
98	4655
99	4757
100	4792
101	4982
102	5437
103	5441
104	5393
105	5288
106	5234
107	4804
108	4838
109	4500
110	4439
111	4354
112	4314
113	4217
114	4268
115	4335
116	4075
117	4051
118	4165
119	4048
120	3988
121	4091
122	4097
123	3984
124	4078
125	3968
126	3945
127	3887
128	3873
129	3794
130	3807
131	3636
132	3564
133	3471
134	3250
135	3117
136	3168
137	3028
138	2875
139	2683
140	2450
141	2345
142	2393
143	2217
144	2143
145	1997
146	1976
147	1955
148	1895
149	1767
150	1784
151	1695
152	1679
153	1594
154	1589
155	1533
156	1566
157	1426
158	1489
159	1483
160	1455
161	1412
162	1362
163	1390
164	1389
165	1458
166	1396
167	1369
168	1407
169	1383
170	1474
171	1465
172	1387
173	1378
174	1432
175	1495
176	1541
177	1463
178	1500
179	1558
180	1567
181	1659
182	1820
183	1806
184	2041
185	2160
186	2406
187	2671
188	3097
189	3465
190	4148
191	4626
192	5492
193	6271
194	7305
195	8230
196	9407
197	10873
198	11962
199	13275
200	14838
201	15631
202	16539
203	17818
204	18484
205	18689
206	19204
207	18706
208	18493
209	17618
210	17091
211	15530
212	14335
213	12742
214	11578
215	10084
216	8872
217	7459
218	6331
219	5062
220	4385
221	3480
222	3023
223	2425
224	2056
225	1740
226	1464
227	1280
228	1182
229	1045
230	944
231	875
232	889
233	768
234	771
235	749
236	773
237	730
238	784
239	687
240	729
241	680
242	674
243	730
244	699
245	704
246	717
247	645
248	704
249	709
250	684
251	643
252	688
253	658
254	651
255	610
256	678
257	645
258	666
259	658
260	654
261	658
262	664
263	651
264	688
265	748
266	655
267	691
268	633
269	677
270	685
271	648
272	697
273	683
274	647
275	638
276	680
277	678
278	694
279	675
280	655
281	682
282	693
283	652
284	672
285	740
286	664
287	686
288	635
289	647
290	665
291	683
292	653
293	623
294	698
295	675
296	680
297	714
298	703
299	675
300	684
301	677
302	730
303	654
304	656
305	662
306	681
307	670
308	684
309	703
310	681
311	693
312	725
313	687
314	729
315	650
316	659
317	607
318	689
319	706
320	673
321	672
322	679
323	633
324	685
325	684
326	644
327	661
328	682
329	667
330	707
331	659
332	707
333	702
334	699
335	681
336	661
337	712
338	723
339	705
340	719
341	692
342	698
343	724
344	716
345	715
346	685
347	706
348	712
349	662
350	641
351	695
352	686
353	689
354	700
355	693
356	708
357	742
358	729
359	762
360	703
361	709
362	698
363	711
364	715
365	675
366	733
367	759
368	714
369	744
370	718
371	762
372	803
373	713
374	759
375	737
376	792
377	753
378	719
379	748
380	726
381	762
382	753
383	756
384	752
385	784
386	731
387	714
388	760
389	749
390	822
391	758
392	751
393	705
394	709
395	651
396	659
397	719
398	646
399	663
400	605
401	609
402	595
403	596
404	596
405	550
406	525
407	545
408	544
409	493
410	482
411	464
412	451
413	425
414	408
415	386
416	415
417	371
418	394
419	392
420	330
421	310
422	323
423	307
424	300
425	302
426	307
427	274
428	294
429	292
430	286
431	263
432	276
433	255
434	238
435	232
436	242
437	253
438	234
439	260
440	237
441	248
442	249
443	244
444	223
445	214
446	231
447	230
448	274
449	246
450	222
451	224
452	251
453	241
454	284
455	274
456	277
457	351
458	333
459	322
460	363
461	416
462	385
463	429
464	493
465	526
466	575
467	594
468	685
469	706
470	793
471	842
472	908
473	1050
474	1073
475	1164
476	1232
477	1266
478	1392
479	1485
480	1621
481	1638
482	1723
483	1798
484	1898
485	1952
486	1966
487	1953
488	2023
489	2105
490	2143
491	2088
492	2056
493	2059
494	2056
495	1916
496	1956
497	1876
498	1772
499	1746
500	1621
501	1441
502	1476
503	1372
504	1271
505	1201
506	1057
507	1033
508	990
509	826
510	741
511	703
512	635
513	585
514	555
515	513
516	461
517	415
518	368
519	349
520	288
521	265
522	271
523	281
524	202
525	217
526	189
527	216
528	163
529	165
530	164
531	151
532	154
533	141
534	157
535	171
536	138
537	140
538	127
539	147
540	121
541	124
542	146
543	124
544	121
545	141
546	134
547	113
548	157
549	112
550	131
551	125
552	130
553	126
554	134
555	130
556	139
557	126
558	133
559	136
560	121
561	143
562	136
563	145
564	120
565	106
566	136
567	130
568	152
569	133
570	128
571	116
572	131
573	125
574	119
575	125
576	127
577	124
578	107
579	125
580	132
581	121
582	90
583	122
584	94
585	130
586	109
587	91
588	123
589	120
590	114
591	113
592	110
593	103
594	91
595	96
596	103
597	102
598	92
599	104
600	84
601	97
602	86
603	83
604	89
605	81
606	84
607	73
608	75
609	63
610	85
611	60
612	65
613	50
614	61
615	78
616	71
617	62
618	53
619	49
620	45
621	57
622	49
623	49
624	51
625	55
626	50
627	33
628	38
629	48
630	37
631	44
632	55
633	31
634	32
635	41
636	33
637	31
638	31
639	30
640	31
641	33
642	31
643	27
644	27
645	24
646	25
647	32
648	26
649	25
650	34
651	39
652	41
653	32
654	36
655	46
656	37
657	21
658	26
659	31
660	43
661	49
662	41
663	47
664	43
665	40
666	53
667	45
668	50
669	74
670	66
671	59
672	66
673	67
674	65
675	72
676	84
677	85
678	90
679	98
680	103
681	100
682	108
683	101
684	106
685	117
686	124
687	137
688	145
689	103
690	130
691	115
692	125
693	130
694	123
695	123
696	117
697	116
698	103
699	99
700	109
701	96
702	85
703	95
704	89
705	80
706	80
707	63
708	54
709	62
710	64
711	62
712	43
713	56
714	36
715	33
716	43
717	26
718	44
719	28
720	38
721	21
722	17
723	24
724	16
725	19
726	14
727	15
728	18
729	9
730	10
731	17
732	5
733	7
734	5
735	6
736	6
737	10
738	10
739	10
740	10
741	5
742	7
743	4
744	9
745	5
746	6
747	2
748	12
749	3
750	3
751	9
752	7
753	9
754	7
755	3
756	3
757	5
758	3
759	3
760	5
761	3
762	2
763	3
764	2
765	3
766	3
767	5
768	9
769	5
770	2
771	7
772	5
773	1
774	5
775	10
776	6
777	4
778	4
779	4
780	2
781	3
782	5
783	7
784	7
785	4
786	10
787	5
788	3
789	4
790	4
791	3
792	8
793	6
794	7
795	7
796	6
797	5
798	5
799	5
800	3
801	7
802	4
803	2
804	5
805	4
806	2
807	5
808	4
809	6
810	5
811	2
812	8
813	4
814	2
815	6
816	4
817	3
818	3
819	4
820	2
821	5
822	7
823	4
824	5
825	7
826	0
827	6
828	2
829	4
830	3
831	4
832	3
833	4
834	3
835	4
836	6
837	4
838	3
839	2
840	2
841	1
842	1
843	1
844	3
845	1
846	4
847	2
848	3
849	3
850	3
851	3
852	2
853	3
854	1
855	7
856	3
857	3
858	4
859	6
860	1
861	3
862	0
863	2
864	2
865	3
866	6
867	3
868	2
869	1
870	1
871	3
872	3
873	2
874	2
875	2
876	3
877	3
878	4
879	2
880	0
881	2
882	1
883	4
884	4
885	2
886	2
887	0
888	1
889	1
890	3
891	3
892	0
893	0
894	2
895	4
896	3
897	0
898	1
899	0
900	2
901	2
902	2
903	3
904	4
905	0
906	1
907	4
908	3
909	1
910	2
911	1
912	2
913	2
914	1
915	3
916	2
917	3
918	1
919	2
920	1
921	0
922	0
923	3
924	1
925	4
926	0
927	3
928	0
929	0
930	2
931	1
932	1
933	3
934	4
935	0
936	1
937	1
938	3
939	2
940	3
941	2
942	2
943	1
944	0
945	1
946	1
947	3
948	1
949	2
950	2
951	3
952	1
953	0
954	2
955	5
956	0
957	2
958	2
959	2
960	3
961	3
962	2
963	1
964	2
965	2
966	3
967	3
968	4
969	4
970	4
971	5
972	2
973	3
974	5
975	6
976	2
977	2
978	1
979	2
980	8
981	1
982	3
983	6
984	6
985	4
986	1
987	1
988	2
989	4
990	2
991	2
992	3
993	5
994	2
995	3
996	0
997	3
998	4
999	0
1000	2
1001	2
1002	2
1003	0
1004	1
1005	0
1006	0
