23MS266.wls
Scan Wavelength: 300.0 nm - 600.0 nm  Test Mode: Abs Mode  Test Time:25-10-2024 15:27:20
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	600.0		0.037	91.9		38310		40410		0
2	599.0		0.033	92.8		38788		40895		0
3	598.0		0.029	93.5		39125		41250		0
4	597.0		0.025	94.4		39209		41317		0
5	596.0		0.023	94.7		38616		40714		0
6	595.0		0.023	94.9		37948		39996		0
7	594.0		0.023	94.9		37218		39252		0
8	593.0		0.023	94.9		36429		38405		0
9	592.0		0.023	94.9		35538		37444		0
10	591.0		0.023	94.8		34563		36494		0
11	590.0		0.023	94.8		33638		35449		0
12	589.0		0.023	94.8		32712		34478		0
13	588.0		0.023	94.8		31846		33584		0
14	587.0		0.023	94.8		30978		32727		0
15	586.0		0.023	94.8		30210		31880		0
16	585.0		0.023	94.7		29456		31092		0
17	584.0		0.023	94.7		28745		30334		0
18	583.0		0.024	94.7		28066		29632		0
19	582.0		0.024	94.7		27446		29003		0
20	581.0		0.024	94.7		26935		28422		0
21	580.0		0.024	94.7		26411		27931		0
22	579.0		0.024	94.6		25988		27473		0
23	578.0		0.024	94.6		25616		27076		0
24	577.0		0.024	94.6		25320		26781		0
25	576.0		0.024	94.6		25111		26566		0
26	575.0		0.024	94.6		24978		26437		0
27	574.0		0.024	94.5		24919		26386		0
28	573.0		0.025	94.5		24945		26424		0
29	572.0		0.025	94.5		25085		26569		0
30	571.0		0.025	94.5		25356		26844		0
31	570.0		0.025	94.5		25807		27356		0
32	569.0		0.025	94.4		26624		28226		0
33	568.0		0.025	94.4		27708		29424		0
34	567.0		0.025	94.4		28750		30483		0
35	566.0		0.025	94.4		29463		31272		0
36	565.0		0.025	94.4		30028		31852		0
37	564.0		0.025	94.4		30420		32267		0
38	563.0		0.025	94.3		30709		32580		0
39	562.0		0.025	94.3		30857		32758		0
40	561.0		0.026	94.3		30892		32798		0
41	560.0		0.026	94.3		30797		32701		0
42	559.0		0.026	94.2		30546		32446		0
43	558.0		0.026	94.2		30163		32042		0
44	557.0		0.026	94.1		29631		31497		0
45	556.0		0.026	94.1		28962		30798		0
46	555.0		0.027	94.0		28155		29943		0
47	554.0		0.027	94.0		27278		28992		0
48	553.0		0.027	94.0		26278		27978		0
49	552.0		0.027	93.9		25341		27009		0
50	551.0		0.028	93.9		24443		26062		0
51	550.0		0.028	93.8		23566		25128		0
52	549.0		0.028	93.7		24597		26273		0
53	548.0		0.028	93.7		24060		25718		0
54	547.0		0.029	93.6		23525		25145		0
55	546.0		0.029	93.6		22997		24610		0
56	545.0		0.029	93.5		22452		24049		0
57	544.0		0.030	93.4		22022		23569		0
58	543.0		0.030	93.4		21778		23349		0
59	542.0		0.030	93.3		21749		23348		0
60	541.0		0.031	93.2		21715		23327		0
61	540.0		0.031	93.1		21647		23275		0
62	539.0		0.031	93.1		21571		23203		0
63	538.0		0.032	93.0		21472		23117		0
64	537.0		0.032	92.9		21361		23014		0
65	536.0		0.032	92.8		21232		22894		0
66	535.0		0.033	92.7		21096		22765		0
67	534.0		0.033	92.6		20955		22638		0
68	533.0		0.034	92.5		20800		22491		0
69	532.0		0.034	92.4		20625		22338		0
70	531.0		0.035	92.3		20458		22178		0
71	530.0		0.035	92.2		20292		22021		0
72	529.0		0.036	92.1		20130		21879		0
73	528.0		0.036	92.0		19975		21738		0
74	527.0		0.037	91.9		19819		21589		0
75	526.0		0.037	91.7		19650		21448		0
76	525.0		0.038	91.6		19481		21289		0
77	524.0		0.039	91.5		19314		21130		0
