H	2	1024	"2025-11-28 11:02:24"	300	2.36
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	1
11	2
12	3
13	2
14	8
15	32
16	94
17	147
18	205
19	271
20	366
21	552
22	685
23	749
24	823
25	852
26	912
27	859
28	824
29	861
30	883
31	888
32	890
33	911
34	972
35	912
36	991
37	1006
38	996
39	890
40	952
41	1420
42	2054
43	2009
44	1393
45	1148
46	1087
47	1160
48	1170
49	1251
50	1327
51	1345
52	1295
53	1351
54	1376
55	1250
56	1334
57	1349
58	1332
59	1335
60	1361
61	1308
62	1317
63	1286
64	1225
65	1268
66	1267
67	1237
68	1219
69	1305
70	1256
71	1324
72	1305
73	1272
74	1273
75	1279
76	1245
77	1303
78	1290
79	1294
80	1269
81	1287
82	1250
83	1272
84	1269
85	1239
86	1270
87	1385
88	1323
89	1303
90	1280
91	1248
92	1257
93	1334
94	1318
95	1340
96	1298
97	1369
98	1396
99	1362
100	1482
101	1634
102	1868
103	1771
104	1905
105	1920
106	1923
107	1812
108	1768
109	1618
110	1552
111	1522
112	1635
113	1512
114	1557
115	1483
116	1465
117	1466
118	1416
119	1376
120	1358
121	1356
122	1342
123	1388
124	1318
125	1237
126	1287
127	1238
128	1199
129	1269
130	1160
131	1235
132	1218
133	1175
134	1168
135	1160
136	1182
137	1139
138	1172
139	1128
140	1072
141	1062
142	1050
143	1030
144	1037
145	1030
146	977
147	967
148	957
149	948
150	1015
151	966
152	944
153	917
154	914
155	949
156	933
157	876
158	946
159	935
160	893
161	871
162	863
163	891
164	913
165	923
166	831
167	842
168	810
169	808
170	874
171	860
172	869
173	830
174	789
175	764
176	837
177	827
178	854
179	768
180	761
181	790
182	805
183	820
184	787
185	729
186	799
187	721
188	774
189	832
190	742
191	758
192	744
193	740
194	743
195	768
196	745
197	717
198	718
199	716
200	733
201	744
202	716
203	718
204	682
205	685
206	763
207	743
208	797
209	744
210	719
211	736
212	764
213	790
214	728
215	737
216	693
217	717
218	756
219	709
220	735
221	723
222	747
223	688
224	739
225	718
226	719
227	730
228	782
229	735
230	730
231	718
232	718
233	679
234	751
235	778
236	733
237	677
238	699
239	731
240	674
241	673
242	726
243	726
244	654
245	716
246	716
247	678
248	707
249	646
250	660
251	696
252	666
253	724
254	739
255	747
256	665
257	701
258	711
259	688
260	667
261	695
262	658
263	688
264	698
265	750
266	709
267	680
268	729
269	684
270	673
271	633
272	714
273	709
274	726
275	760
276	722
277	682
278	708
279	712
280	720
281	688
282	751
283	683
284	701
285	679
286	698
287	707
288	723
289	711
290	711
291	731
292	758
293	708
294	702
295	736
296	710
297	652
298	716
299	683
300	714
301	735
302	668
303	771
304	760
305	705
306	722
307	687
308	771
309	680
310	713
311	718
312	746
313	734
314	705
315	736
316	722
317	732
318	752
319	707
320	742
321	715
322	741
323	782
324	731
325	724
326	754
327	712
328	769
329	784
330	732
331	732
332	740
333	777
334	765
335	786
336	762
337	726
338	771
339	784
340	740
341	775
342	833
343	794
344	791
345	799
346	820
347	817
348	827
349	820
350	806
351	794
352	815
353	812
354	830
355	893
356	815
357	809
358	824
359	761
360	863
361	841
362	823
363	890
364	875
365	863
366	864
367	866
368	878
369	864
370	858
371	859
372	914
373	858
374	870
375	837
376	928
377	868
378	944
379	871
380	853
381	918
382	840
383	837
384	868
385	881
386	851
387	866
388	892
389	826
390	865
391	835
392	767
393	835
394	829
395	780
396	716
397	748
398	787
399	735
400	757
401	704
402	713
403	742
404	622
405	651
406	693
407	662
408	688
409	645
410	612
411	698
412	590
413	612
414	593
415	596
416	594
417	605
418	629
419	617
420	602
421	574
422	609
423	560
424	611
425	569
426	538
427	542
428	581
429	572
430	567
431	553
432	556
433	538
434	572
435	549
436	548
437	562
438	566
439	553
440	539
441	577
442	517
443	548
444	510
445	561
446	537
447	571
448	527
449	532
450	554
451	508
452	556
453	559
454	518
455	518
456	554
457	543
458	578
459	622
460	552
461	572
462	606
463	665
464	667
465	680
466	726
467	746
468	816
469	792
470	947
471	904
472	998
473	1019
474	1102
475	1119
476	1264
477	1253
478	1388
479	1424
480	1447
481	1479
482	1604
483	1596
484	1715
485	1691
486	1795
487	1759
488	1806
489	1778
490	1727
491	1715
492	1721
493	1631
494	1658
