23MS038.wls
Scan Wavelength: 400.0 nm - 700.0 nm  Test Mode: Abs Mode  Test Time:03-09-2024 15:58:04
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	700.0		-0.002	100.4		35953		34296		0
2	699.0		-0.001	100.2		35901		34894		0
3	698.0		0.000	100.1		35833		35494		0
4	697.0		0.001	99.8		35750		35879		0
5	696.0		0.001	99.7		35656		35776		0
6	695.0		0.002	99.6		35549		35663		0
7	694.0		0.002	99.6		35427		35539		0
8	693.0		0.002	99.7		35283		35403		0
9	692.0		0.001	99.7		35133		35261		0
10	691.0		0.001	99.7		34998		35118		0
11	690.0		0.001	99.7		34861		34984		0
12	689.0		0.001	99.7		34709		34840		0
13	688.0		0.001	99.7		34556		34683		0
14	687.0		0.001	99.7		34367		34501		0
15	686.0		0.002	99.6		34182		34319		0
16	685.0		0.002	99.6		34001		34124		0
17	684.0		0.002	99.6		33801		33934		0
18	683.0		0.002	99.6		33604		33745		0
19	682.0		0.002	99.6		33404		33542		0
20	681.0		0.002	99.6		33207		33353		0
21	680.0		0.002	99.6		33030		33182		0
22	679.0		0.002	99.6		32860		33013		0
23	678.0		0.002	99.5		32694		32840		0
24	677.0		0.002	99.6		32525		32677		0
25	676.0		0.002	99.5		32359		32512		0
26	675.0		0.002	99.5		32183		32330		0
27	674.0		0.002	99.5		32006		32167		0
28	673.0		0.002	99.5		31835		31997		0
29	672.0		0.002	99.5		31692		31845		0
30	671.0		0.002	99.5		31569		31725		0
31	670.0		0.002	99.5		31470		31634		0
32	669.0		0.002	99.5		31378		31539		0
33	668.0		0.002	99.5		31301		31456		0
34	667.0		0.002	99.5		31214		31378		0
35	666.0		0.002	99.5		31137		31315		0
36	665.0		0.002	99.4		31079		31261		0
37	664.0		0.002	99.4		31023		31203		0
38	663.0		0.003	99.4		30960		31143		0
39	662.0		0.003	99.4		30912		31103		0
40	661.0		0.003	99.4		30895		31087		0
41	660.0		0.003	99.4		30900		31094		0
