23MS146.wls
Scan Wavelength: 400.0 nm - 700.0 nm  Test Mode: Abs Mode  Test Time:06-09-2024 15:27:47
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	700.0		0.001	99.8		35556		34153		0
2	699.0		0.001	99.7		35513		34743		0
3	698.0		0.002	99.5		35451		35305		0
4	697.0		0.003	99.3		35370		35717		0
5	696.0		0.004	99.2		35279		35634		0
6	695.0		0.004	99.1		35167		35517		0
7	694.0		0.004	99.1		35051		35399		0
8	693.0		0.004	99.1		34913		35252		0
9	692.0		0.004	99.1		34769		35096		0
10	691.0		0.004	99.1		34626		34940		0
11	690.0		0.004	99.1		34491		34808		0
12	689.0		0.004	99.1		34342		34665		0
13	688.0		0.004	99.1		34183		34496		0
14	687.0		0.004	99.1		34013		34326		0
15	686.0		0.004	99.1		33830		34133		0
16	685.0		0.004	99.1		33655		33955		0
17	684.0		0.004	99.1		33450		33767		0
18	683.0		0.004	99.1		33250		33563		0
19	682.0		0.004	99.1		33050		33365		0
20	681.0		0.004	99.1		32861		33174		0
21	680.0		0.004	99.2		32697		33002		0
22	679.0		0.004	99.1		32526		32827		0
23	678.0		0.004	99.1		32355		32666		0
24	677.0		0.004	99.1		32194		32508		0
25	676.0		0.004	99.1		32026		32346		0
26	675.0		0.004	99.1		31865		32163		0
27	674.0		0.004	99.1		31691		31986		0
28	673.0		0.004	99.1		31519		31815		0
29	672.0		0.004	99.1		31380		31671		0
30	671.0		0.004	99.1		31255		31547		0
31	670.0		0.004	99.1		31162		31456		0
32	669.0		0.004	99.1		31066		31374		0
33	668.0		0.004	99.1		30988		31293		0
34	667.0		0.004	99.1		30907		31220		0
35	666.0		0.004	99.1		30835		31151		0
36	665.0		0.004	99.1		30779		31086		0
37	664.0		0.004	99.1		30730		31038		0
38	663.0		0.004	99.1		30667		30977		0
39	662.0		0.004	99.1		30617		30931		0
40	661.0		0.004	99.1		30595		30912		0
41	660.0		0.004	99.1		30611		30921		0
42	659.0		0.004	99.1		30637		30948		0
43	658.0		0.004	99.1		30660		30978		0
44	657.0		0.004	99.1		30679		31004		0
45	656.0		0.004	99.0		30710		31042		0
46	655.0		0.004	99.0		30748		31073		0
47	654.0		0.004	99.0		30802		31126		0
48	653.0		0.004	99.0		30844		31174		0
49	652.0		0.004	99.0		30900		31226		0
50	651.0		0.004	99.0		30974		31306		0
51	650.0		0.004	99.0		31073		31412		0
52	649.0		0.004	99.0		31191		31533		0
53	648.0		0.004	99.0		31308		31661		0
54	647.0		0.005	99.0		31431		31785		0
55	646.0		0.005	99.0		31560		31918		0
56	645.0		0.005	99.0		31687		32046		0
57	644.0		0.005	98.9		31821		32194		0
58	643.0		0.005	98.9		31963		32342		0
59	642.0		0.005	98.9		32113		32502		0
60	641.0		0.005	98.9		32271		32660		0
61	640.0		0.005	98.9		32459		32854		0
62	639.0		0.005	98.9		32660		33063		0
63	638.0		0.005	98.9		32880		33290		0
64	637.0		0.005	98.9		33097		33508		0
65	636.0		0.005	98.8		33305		33731		0
66	635.0		0.005	98.8		33518		33936		0
67	634.0		0.005	98.8		33715		34146		0
