23MS166_ [Co(NH3)5Cl]Cl2.wls
Scan Wavelength: 400.0 nm - 700.0 nm  Test Mode: Abs Mode  Test Time:06-09-2024 16:13:25
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	700.0		0.007	98.4		35127		34153		0
2	699.0		0.008	98.3		35082		34743		0
3	698.0		0.008	98.1		35020		35305		0
4	697.0		0.009	97.9		34938		35717		0
5	696.0		0.010	97.8		34836		35634		0
6	695.0		0.010	97.7		34723		35517		0
7	694.0		0.010	97.7		34604		35399		0
8	693.0		0.010	97.7		34461		35252		0
9	692.0		0.010	97.7		34317		35096		0
10	691.0		0.010	97.7		34164		34940		0
11	690.0		0.010	97.7		34025		34808		0
12	689.0		0.010	97.7		33889		34665		0
13	688.0		0.010	97.7		33737		34496		0
14	687.0		0.010	97.7		33554		34326		0
15	686.0		0.010	97.6		33373		34133		0
16	685.0		0.010	97.6		33180		33955		0
17	684.0		0.010	97.6		32984		33767		0
18	683.0		0.011	97.6		32786		33563		0
19	682.0		0.011	97.6		32603		33365		0
20	681.0		0.011	97.6		32416		33174		0
21	680.0		0.010	97.6		32236		33002		0
22	679.0		0.010	97.6		32075		32827		0
23	678.0		0.011	97.6		31904		32666		0
24	677.0		0.011	97.6		31748		32508		0
25	676.0		0.011	97.6		31587		32346		0
26	675.0		0.011	97.6		31405		32163		0
27	674.0		0.011	97.5		31238		31986		0
28	673.0		0.011	97.5		31074		31815		0
29	672.0		0.011	97.5		30928		31671		0
30	671.0		0.011	97.5		30806		31547		0
31	670.0		0.011	97.5		30702		31456		0
32	669.0		0.011	97.5		30610		31374		0
33	668.0		0.011	97.5		30526		31293		0
34	667.0		0.011	97.5		30454		31220		0
35	666.0		0.011	97.5		30395		31151		0
36	665.0		0.011	97.5		30339		31086		0
37	664.0		0.011	97.5		30277		31038		0
38	663.0		0.011	97.5		30208		30977		0
39	662.0		0.011	97.4		30160		30931		0
40	661.0		0.011	97.4		30135		30912		0
41	660.0		0.011	97.4		30142		30921		0
42	659.0		0.011	97.4		30164		30948		0
43	658.0		0.012	97.4		30186		30978		0
44	657.0		0.012	97.4		30202		31004		0
45	656.0		0.012	97.3		30225		31042		0
46	655.0		0.012	97.3		30265		31073		0
47	654.0		0.012	97.3		30309		31126		0
48	653.0		0.012	97.3		30347		31174		0
49	652.0		0.012	97.3		30400		31226		0
50	651.0		0.012	97.2		30476		31306		0
51	650.0		0.012	97.2		30569		31412		0
52	649.0		0.012	97.2		30677		31533		0
53	648.0		0.013	97.2		30788		31661		0
54	647.0		0.013	97.1		30900		31785		0
55	646.0		0.013	97.1		31018		31918		0
56	645.0		0.013	97.1		31144		32046		0
57	644.0		0.013	97.1		31279		32194		0
58	643.0		0.013	97.0		31416		32342		0
59	642.0		0.013	97.0		31542		32502		0
60	641.0		0.013	97.0		31687		32660		0
61	640.0		0.014	96.9		31849		32854		0
62	639.0		0.014	96.9		32030		33063		0
63	638.0		0.014	96.8		32237		33290		0
64	637.0		0.014	96.8		32450		33508		0
65	636.0		0.014	96.7		32640		33731		0
66	635.0		0.015	96.7		32832		33936		0
67	634.0		0.015	96.6		33027		34146		0
68	633.0		0.015	96.6		33216		34370		0
69	632.0		0.015	96.5		33421		34601		0
70	631.0		0.016	96.5		33630		34845		0
71	630.0		0.016	96.4		33840		35103		0
72	629.0		0.016	96.3		34062		35338		0
73	628.0		0.017	96.3		34295		35608		0
74	627.0		0.017	96.2		34548		35903		0
75	626.0		0.017	96.1		34796		36197		0
76	625.0		0.018	96.0		35062		36489		0
77	624.0		0.018	96.0		35290		36784		0
78	623.0		0.018	95.9		35524		37073		0
79	622.0		0.019	95.8		35771		37348		0
80	621.0		0.019	95.7		36034		37631		0
81	620.0		0.019	95.6		36309		37972		0
82	619.0		0.020	95.5		36582		38292		0
83	618.0		0.020	95.4		36846		38598		0
