H	2	1024	"2025-09-22 15:00:33"	300	2.17
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	1
12	2
13	3
14	5
15	67
16	166
17	191
18	254
19	376
20	496
21	714
22	953
23	1054
24	1153
25	1127
26	1209
27	1106
28	1225
29	1223
30	1276
31	1278
32	1438
33	1471
34	1580
35	1601
36	1577
37	1554
38	1414
39	1248
40	1333
41	1942
42	2946
43	2601
44	1941
45	1542
46	1503
47	1655
48	1742
49	1916
50	1915
51	1822
52	1922
53	1910
54	1887
55	1877
56	1806
57	1855
58	1767
59	1747
60	1671
61	1723
62	1746
63	1677
64	1660
65	1580
66	1634
67	1672
68	1671
69	1695
70	1766
71	1636
72	1711
73	1636
74	1809
75	1848
76	1807
77	2009
78	2051
79	2103
80	2153
81	2129
82	2291
83	2254
84	2281
85	2274
86	2239
87	2229
88	2222
89	2094
90	2103
91	1988
92	2005
93	1903
94	1912
95	1799
96	1738
97	1659
98	1558
99	1480
100	1470
101	1576
102	1747
103	1737
104	1770
105	1757
106	1747
107	1650
108	1609
109	1500
110	1412
111	1469
112	1455
113	1349
114	1422
115	1426
116	1326
117	1313
118	1301
119	1349
120	1340
121	1273
122	1278
123	1244
124	1298
125	1255
126	1147
127	1266
128	1146
129	1187
130	1190
131	1124
132	1158
133	1154
134	1135
135	1141
136	1150
137	1152
138	1095
139	1119
140	1069
141	1092
142	1037
143	1056
144	1059
145	1053
146	1010
147	995
148	1045
149	1011
150	1072
151	967
152	1033
153	1054
154	1007
155	974
156	1070
157	981
158	947
159	970
160	992
161	1000
162	1022
163	954
164	951
165	962
166	970
167	895
168	986
169	979
170	895
171	949
172	968
173	949
174	888
175	899
176	936
177	930
178	957
179	919
180	949
181	974
182	911
183	983
184	959
185	948
186	943
187	916
188	928
189	917
190	937
191	928
192	930
193	857
194	870
195	911
196	961
197	926
198	870
199	899
200	983
201	879
202	941
203	862
204	859
205	980
206	895
207	931
208	912
209	934
210	944
211	966
212	964
213	910
214	940
215	953
216	993
217	970
218	971
219	1021
220	1035
221	1015
222	1049
223	1026
224	1074
225	1086
226	1046
227	1045
228	1121
229	1057
230	1042
231	1105
232	1136
233	1090
234	1021
235	1034
236	1067
237	1003
238	980
239	969
240	975
241	997
242	968
243	953
244	954
245	921
246	969
247	949
248	893
249	940
250	886
251	914
252	938
253	914
254	958
255	955
256	975
257	963
258	906
259	959
260	978
261	942
262	934
263	932
264	1015
265	945
266	960
267	1002
268	988
269	1057
270	987
271	946
272	993
273	976
274	986
275	1019
276	1002
277	935
278	1059
279	1034
280	1018
281	972
282	1070
283	1024
284	1061
285	1011
286	1037
287	1097
288	1039
289	1061
290	1090
291	1040
292	1099
293	1166
294	1113
295	1092
296	1105
297	1099
298	1129
299	1093
300	1148
301	1065
302	1159
303	1130
304	1155
305	1136
306	1178
307	1143
308	1141
309	1073
310	1075
311	1108
312	1008
313	1067
314	1088
315	1101
316	1054
317	1026
318	991
319	980
320	1042
321	1018
322	934
323	965
324	873
325	949
326	859
327	862
328	823
329	867
330	825
331	845
332	846
333	785
334	790
335	762
336	766
337	762
338	803
339	705
340	772
341	725
342	678
343	801
344	745
345	689
346	751
347	726
348	734
349	733
350	686
351	711
352	716
353	690
354	707
355	685
356	682
357	728
358	768
359	675
360	686
361	688
362	684
363	657
364	644
365	648
366	695
367	687
368	710
369	698
370	709
371	700
372	777
373	741
374	882
375	933
376	944
377	981
378	1038
379	1046
380	1204
381	1282
382	1304
383	1434
384	1512
385	1684
386	1697
387	1856
388	1940
389	2027
390	2119
391	2116
392	2261
393	2211
394	2317
395	2262
396	2235
397	2048
398	2181
399	2023
400	1983
401	1861
402	1773
403	1727
404	1640
405	1372
406	1319
407	1191
408	1205
409	1012
410	939
411	814
412	770
413	670
414	673
415	574
416	529
417	525
418	525
419	487
420	447
421	491
422	477
423	523
424	541
425	567
426	574
427	642
428	779
429	763
430	817
431	859
432	1019
433	1104
434	1131
435	1166
436	1299
437	1300
438	1422
439	1460
440	1516
441	1530
442	1675
443	1671
444	1703
445	1738
446	1641
447	1715
448	1674
449	1589
450	1614
451	1571
452	1487
453	1408
454	1341
455	1282
456	1151
457	1046
458	1008
459	876
460	820
461	780
462	707
