H	2	1024	"2025-09-19 15:35:43"	600	2.33
0	0
1	0
2	1
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	1
13	2
14	12
15	86
16	277
17	388
18	445
19	626
20	831
21	1183
22	1560
23	1794
24	1879
25	1885
26	2022
27	1925
28	1916
29	1931
30	1964
31	2023
32	2008
33	2150
34	2233
35	2438
36	2520
37	2596
38	2489
39	2128
40	2301
41	3335
42	4930
43	4379
44	3219
45	2510
46	2510
47	2693
48	2890
49	2962
50	3112
51	3216
52	3152
53	3234
54	3189
55	3236
56	3186
57	3047
58	3194
59	2980
60	3062
61	2969
62	2921
63	2884
64	3020
65	2897
66	3008
67	2932
68	2993
69	2938
70	2975
71	3041
72	2912
73	2878
74	2929
75	3002
76	3075
77	3073
78	3006
79	3031
80	3088
81	3047
82	3106
83	3034
84	3211
85	3160
86	3323
87	3277
88	3344
89	3532
90	3716
91	3608
92	3839
93	3737
94	3697
95	3678
96	3573
97	3488
98	3338
99	3343
100	3418
101	3565
102	3847
103	4010
104	4201
105	3953
106	3921
107	3687
108	3418
109	3178
110	3163
111	3045
112	3038
113	2943
114	2957
115	2788
116	2928
117	2972
118	2902
119	2746
120	2809
121	2674
122	2729
123	2595
124	2626
125	2622
126	2673
127	2490
128	2521
129	2529
130	2509
131	2493
132	2562
133	2392
134	2369
135	2309
136	2330
137	2333
138	2312
139	2372
140	2278
141	2153
142	2181
143	2166
144	2078
145	2141
146	2110
147	2055
148	2084
149	1986
150	2048
151	2002
152	1917
153	1989
154	2069
155	1938
156	1874
157	1951
158	1901
159	1875
160	1931
161	1904
162	1927
163	1902
164	1813
165	1870
166	1814
167	1787
168	1697
169	1876
170	1764
171	1654
172	1793
173	1820
174	1834
175	1780
176	1741
177	1710
178	1683
179	1764
180	1697
181	1709
182	1722
183	1657
184	1732
185	1767
186	1622
187	1730
188	1599
189	1646
190	1666
191	1609
192	1647
193	1634
194	1623
195	1592
196	1644
197	1613
198	1647
199	1618
200	1559
201	1623
202	1702
203	1632
204	1585
205	1598
206	1594
207	1587
208	1567
209	1537
210	1606
211	1590
212	1559
213	1602
214	1591
215	1530
216	1564
217	1590
218	1587
219	1567
220	1566
221	1531
222	1575
223	1524
224	1519
225	1571
226	1585
227	1566
228	1624
229	1518
230	1569
231	1576
232	1595
233	1554
234	1651
235	1583
236	1640
237	1579
238	1559
239	1620
240	1592
241	1614
242	1668
243	1661
244	1631
245	1659
246	1636
247	1694
248	1730
249	1753
250	1682
251	1725
252	1832
253	1767
254	1888
255	1828
256	1888
257	1888
258	1853
259	1952
260	1896
261	1902
262	1913
263	1869
264	1885
265	1940
266	1846
267	1844
268	1844
269	1803
270	1781
271	1775
272	1762
273	1772
274	1695
275	1708
276	1681
277	1687
278	1713
279	1714
280	1633
281	1628
282	1704
283	1675
284	1659
285	1641
286	1676
287	1547
288	1645
289	1536
290	1656
291	1595
292	1626
293	1679
294	1682
295	1709
296	1650
297	1639
298	1656
299	1679
300	1636
301	1691
302	1699
303	1641
304	1619
305	1672
306	1678
307	1635
308	1748
309	1689
310	1715
311	1709
312	1725
313	1744
314	1692
315	1661
316	1772
317	1740
318	1790
319	1744
320	1849
321	1800
322	1861
323	1814
324	1825
325	1847
326	1841
327	1839
328	1864
329	1879
330	1916
331	1859
332	1845
333	1893
334	1925
335	1795
336	2009
337	1903
338	1932
339	2008
340	1889
341	1902
342	1979
343	1916
344	1873
345	1957
346	1953
347	2003
348	1876
349	1882
350	1987
351	1894
352	1968
353	1792
354	1940
355	1858
356	1784
357	1835
358	1879
359	1726
360	1760
361	1801
362	1733
363	1767
364	1740
365	1750
366	1632
367	1628
368	1634
369	1558
370	1549
371	1603
372	1473
373	1488
374	1463
375	1441
376	1461
377	1420
378	1386
379	1398
380	1355
381	1359
382	1330
383	1330
384	1308
385	1300
386	1372
387	1242
388	1304
389	1310
390	1286
391	1204
392	1261
393	1261
394	1270
395	1253
396	1218
397	1285
398	1236
399	1295
400	1279
401	1256
402	1217
403	1210
404	1258
405	1177
406	1229
407	1250
408	1227
409	1216
410	1293
411	1270
412	1165
413	1193
414	1234
415	1173
416	1168
417	1083
418	1183
419	1249
420	1216
421	1226
422	1278
423	1201
424	1287
425	1372
