23MS210.wls
Scan Wavelength: 400.0 nm - 700.0 nm  Test Mode: Abs Mode  Test Time:09-09-2024 15:58:46
Peak/Valley Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
No Peak/Valley Data.
Wavelength Scan Data Record
No.	Wavelength(nm)	Abs	Trans(%T)	Energy	Energy(100%T)	Energy(0%T)
1	700.0		0.000	100.0		35828		34260		0
2	699.0		0.001	99.8		35783		34872		0
3	698.0		0.001	99.7		35732		35494		0
4	697.0		0.002	99.5		35651		35871		0
5	696.0		0.003	99.4		35561		35776		0
6	695.0		0.003	99.4		35463		35654		0
7	694.0		0.003	99.4		35351		35537		0
8	693.0		0.003	99.4		35218		35400		0
9	692.0		0.003	99.4		35075		35259		0
10	691.0		0.003	99.4		34936		35114		0
11	690.0		0.003	99.4		34796		34977		0
12	689.0		0.003	99.4		34647		34828		0
13	688.0		0.003	99.4		34496		34677		0
14	687.0		0.003	99.4		34334		34502		0
15	686.0		0.002	99.4		34152		34292		0
16	685.0		0.002	99.4		33960		34103		0
17	684.0		0.002	99.5		33769		33921		0
18	683.0		0.002	99.5		33581		33721		0
19	682.0		0.002	99.5		33403		33521		0
20	681.0		0.002	99.5		33206		33342		0
21	680.0		0.002	99.5		33032		33174		0
22	679.0		0.002	99.5		32864		33000		0
23	678.0		0.002	99.5		32703		32840		0
24	677.0		0.002	99.5		32540		32675		0
25	676.0		0.002	99.5		32382		32503		0
26	675.0		0.002	99.5		32200		32332		0
27	674.0		0.002	99.5		32037		32155		0
28	673.0		0.002	99.5		31868		31983		0
29	672.0		0.002	99.5		31720		31837		0
30	671.0		0.002	99.5		31598		31718		0
31	670.0		0.002	99.5		31496		31618		0
32	669.0		0.002	99.5		31407		31529		0
33	668.0		0.002	99.5		31325		31445		0
34	667.0		0.002	99.5		31242		31374		0
35	666.0		0.002	99.5		31179		31307		0
36	665.0		0.002	99.5		31122		31251		0
37	664.0		0.002	99.5		31064		31194		0
38	663.0		0.002	99.5		31001		31136		0
39	662.0		0.002	99.5		30955		31086		0
40	661.0		0.002	99.5		30925		31071		0
41	660.0		0.002	99.4		30930		31078		0
42	659.0		0.003	99.4		30946		31105		0
43	658.0		0.003	99.4		30970		31140		0
44	657.0		0.003	99.4		30991		31164		0
45	656.0		0.003	99.4		31030		31199		0
